Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
1,TEN,2014-09-07,243,2,162,0,0,178,67,37:44,Sun,1,1,@,KAN,W 26-10,22,33,11,66.7,2,0,6.1,0.0,111.4,4,23,10.81,7.4,6.57,8.58,7.65,11.0,17,3.9,0,19,35,54.3,1,4,24,3,42.3,38,405,75,5.4,56,4.38,0,3:22
2,TEN,2014-09-14,232,1,82,0,2,148,220,18:49,Sun,2,2,,DAL,L 10-26,18,34,16,52.9,1,2,2.9,5.9,60.2,2,2,5.56,6.8,6.44,4.76,4.5,12.9,43,5.1,1,19,29,65.5,1,4,28,0,89.4,13,314,49,6.41,76,4.84,2,2:56
3,TEN,2014-09-21,177,0,149,1,2,184,116,31:16,Sun,3,3,@,CIN,L 7-33,17,34,17,50.0,0,2,0.0,5.9,41.9,2,8,5.56,5.2,4.92,2.56,2.42,10.4,31,3.7,3,17,26,65.4,1,0,0,1,82.9,28,326,64,5.09,57,5.26,2,2:56
4,TEN,2014-09-28,176,1,85,1,3,393,105,17:39,Sun,4,4,@,IND,L 17-41,14,28,14,50.0,1,2,3.6,7.1,54.8,3,18,9.68,6.3,5.68,3.79,3.42,12.6,41,2.6,1,29,41,70.7,4,0,0,1,123.3,16,261,47,5.55,82,6.07,3,3:11
5,TEN,2014-10-05,261,3,149,1,0,284,176,30:43,Sun,5,5,,CLE,L 28-29,21,32,11,65.6,3,0,9.4,0.0,123.6,3,12,8.57,8.2,7.46,10.03,9.17,12.4,36,4.9,0,21,37,56.8,3,1,7,1,97.1,30,410,65,6.31,74,6.22,0,3:23
6,TEN,2014-10-12,220,0,70,1,0,297,82,28:53,Sun,6,6,,JAX,W 16-14,17,28,11,60.7,0,0,0.0,0.0,87.4,3,13,9.68,7.9,7.1,7.86,7.1,12.9,23,3.6,1,32,46,69.6,1,6,39,1,85.1,24,290,55,5.27,75,5.05,0,3:05
7,TEN,2014-10-19,160,2,76,0,2,251,100,30:56,Sun,7,7,@,WAS,L 17-19,17,26,9,65.4,2,1,7.7,3.8,91.8,1,0,3.7,6.2,5.93,5.96,5.74,9.4,26,3.8,0,21,28,75.0,1,3,16,1,99.0,22,236,49,4.82,57,6.16,2,3:06
8,TEN,2014-10-26,290,2,36,0,2,193,212,24:38,Sun,8,8,,HOU,L 16-30,27,41,14,65.9,2,1,4.9,2.4,93.4,2,9,4.65,7.1,6.74,6.95,6.63,10.7,40,5.3,2,19,35,54.3,1,5,34,0,79.8,13,326,56,5.82,80,5.06,2,2:58
9,TEN,2014-11-09,143,1,67,0,2,161,151,29:13,Sun,9,10,@,BAL,L 7-21,16,27,11,59.3,1,1,3.7,3.7,76.0,5,36,15.63,5.3,4.47,4.37,3.69,8.9,34,4.4,2,16,27,59.3,1,1,8,0,88.7,22,210,54,3.89,62,5.03,2,2:55
10,TEN,2014-11-17,263,2,49,1,1,180,206,20:11,Mon,10,11,,PIT,L 24-27,15,24,9,62.5,2,1,8.3,4.2,110.2,0,0,0.0,11.0,10.96,10.75,10.75,17.5,36,5.7,1,21,32,65.6,1,5,27,1,77.6,15,312,39,8.0,73,5.29,1,2:47
11,TEN,2014-11-23,299,2,52,1,3,298,164,26:48,Sun,11,12,@,PHI,L 24-43,20,39,19,51.3,2,1,5.1,2.6,88.1,5,46,11.36,7.7,6.8,7.54,6.68,15.0,38,4.3,2,30,43,69.8,1,2,9,2,77.5,19,351,63,5.57,83,5.57,3,3:34
12,TEN,2014-11-30,237,2,83,0,4,358,99,26:44,Sun,12,13,@,HOU,L 21-45,19,31,12,61.3,2,3,6.5,9.7,72.0,3,38,8.82,7.6,6.97,4.58,4.18,12.5,36,2.8,0,24,33,72.7,6,0,0,0,147.5,22,320,56,5.71,69,6.62,4,3:00
13,TEN,2014-12-07,146,0,61,0,3,260,142,25:17,Sun,13,14,,NYG,L 7-36,23,35,12,65.7,0,2,0.0,5.7,57.6,8,60,18.6,4.2,3.4,1.6,1.3,6.3,30,4.7,1,26,43,60.5,1,0,0,1,75.7,14,207,57,3.63,73,5.51,3,3:04
14,TEN,2014-12-14,253,0,89,0,1,163,114,29:57,Sun,14,15,,NYJ,L 11-16,16,35,19,45.7,0,0,0.0,0.0,71.1,1,7,2.78,7.2,7.03,7.23,7.03,15.8,29,3.9,1,16,28,57.1,1,3,16,0,85.9,28,342,64,5.34,60,4.62,1,3:15
15,TEN,2014-12-18,262,1,95,0,0,111,177,34:52,Thu,15,16,@,JAX,L 13-21,24,35,11,68.6,1,0,2.9,0.0,102.9,4,25,10.26,7.5,6.72,8.06,7.23,10.9,25,7.1,2,14,27,51.9,1,4,13,0,74.8,28,357,67,5.33,56,5.14,0,2:49
16,TEN,2014-12-28,50,1,142,0,1,314,64,26:34,Sun,16,17,,IND,L 10-27,13,31,18,41.9,1,0,3.2,0.0,60.3,4,29,11.43,1.6,1.43,2.26,2.0,3.8,30,2.1,0,23,35,65.7,3,1,1,0,122.8,24,192,59,3.25,66,5.73,1,2:58
